Node;Betweeness Centrality
CPT-GREYSS2-TSN270-UCTGSR;0.0017069568798681407
CPT9-PE1;0.03069689333031038
CPT-GREYSS2-TSN236-SARAO-PE;0.00842075201869583
CPT-TSN943-DHA-WYNBERG;0.0
CPT3-PE2;0.0
PZB-GREY1-TSN383-DUTI;0.0035795880639704213
PZB1-PE1;0.056863565810355954
PZB-GREY1-TSN384-SANBIP;1.3080102548003977e-05
PZB-GREY1-TSN193-UNISAP;0.0036144683374317653
PZB-GREY1-TSN385-CGSP;2.180017091333996e-05
PZB-GREY1-TSN10-DUTRC;0.0
BFN-GREY1-TSN242-UFSSC;0.004664520284124742
BFN-GREY1-TSN245-UFSPELH;2.6160205096007953e-05
ELS-GREY1-TSN108-WSU-CHS;0.001689122667732203
ELS3-PE1;0.01482266202723353
ELS-GREY1-TSN177-UNISAE;6.540051274001987e-05
ELS-GREY1-TSN393-WSU-CAM;0.0
ELS2-PE1;0.006500615487866888
ELS1-PE1;0.05070565105695503
PTA-GREYN2-TSN395-TUT-ZET;3.9240307644011933e-05
PTA-GREYN2-TSN141-UPGC;0.003563642796102378
PTA-GREYN2-TSN254-UP-HILL-PE;0.0036434937078478123
PTA-GREYN1-TSN354-TUT-MONITOR;0.0
PTA-GREYN1-TSN74-UP-MED-PE;0.024662807036060875
PTA-GREYN1-TSN391-TUT-KOSMOS;0.029345978262945768
PTA-GREYN1-TSN203-UNISA-SN;0.03575522851146773
PTA-GREYN1-TSN353-TUT-TEMPO;0.02305444893735585
PTA-GREYN1-TSN315-BREYTEN;0.016919880842341976
PTA-GREYN1-TSN161-TUT-SOSN;0.031991855641988996
PTA-GREYN1-TSN162-TUT-SOSS;0.04488883675432104
PTA-GREYN1-TSN49-TUT-ERC-GAR;0.025961928367359183
PTA-GREYN1-TSN389-SMU-MC-PE;0.020075882220757443
PTA-CSIR-SCALAB;0.0
PTA1-PE1;0.2980681142979056
KRO-TSN182-UNISAKRO;0.0004325153909206649
VDP-GREY2-TSN598-VUT-EMF;0.0035970282007010937
CPT-GREYBEL1-TSN493-CGSB;0.010575408244533973
CPT-GREYBEL1-TSN585-UWC-FCHS;0.003682194201735875
CPT-GREYBEL1-TSN34-CPUTB;0.017564543039350757
DBN-GREY1-TSN375-SANBI;0.003566507961422418
DBN-GREY1-TSN11-DUTS;3.488027346134393e-05
DUR1-PE1;0.06672288381203785
DBN-GREY1-TSN150-DUTB;0.0001674253126144509
DBN-GREY1-TSN132-MRC;0.0015278286448432417
DBN-GREY1-TSN222-TIA-PWC;0.009382720893865137
DBN-GREY1-TSN662-CAPRISA-KDH;0.008528299528534974
DBN-GREY1-TSN13-CAO;0.0
DUR2-PE1;0.030935238018113587
DBN-GREY1-TSN366-UKZNE-PE;0.0
DBN-GREY1-TSN97-CSIR;0.008363341054441345
ZEE1-OR1;0.0
ZEH1-PE1;0.032037304969340714
RCB-TSN596-WRLHS-ALTSO;0.007220216606498195
RCB-TSN20-AHRI-SOM-1;0.0
RCB-TSN116-UZ-RCB-PE;0.015186871065069153
VDP-GREY1-TSN90-VUTMC;0.0
CPT-GREYSLB1-TSN292-ARCINFR;0.0
CPT-GREYSLB1-TSN79-SUN;0.014414273007900382
PTD-TSN216-WSU-PTD-PE;0.0
BIY-TSN65-UFH-BHISHO-PE;0.013846646103159986
UTE-TSN12-WSU-B-PE;0.0005429516593384117
PTA-GREYS3-TSN250-TIAMHO;9.156071783602784e-05
PTA-GREYS3-TSN403-ASSAF;0.003656573810395816
PTA-TSN455-SITA-CENT-PE;0.010770779300052572
LCD-TSN186-UNISAM;0.0
THY-TSN87-UNIVEN-MC-PE;0.014414273007900382
ALC-TSN64-UFHA;0.00023067695136444162
GRH1-PE1;0.00553665169306356
GRH1-PE2;0.00023067695136444162
MFK-TSN32-NWUM;0.0
MFK1-PE1;0.010260904445490866
KIM-TSN345-SPU-NC-PE;0.00028180354267310785
ZEH-TSN938-DHA-POTCH;0.0
PTA-GREYS3-TSN8-CHE;0.0
PTA-GREYS2-TSN299-ARCIAE;0.0
PTA-GREYN1-TSN298-ARCOVI;0.057014091816320805
PTA-GREYN1-TSN75-UPO;0.05064408187544288
PTA-CSIR-TWR;0.0
CPT-GREYSS1-TSN144-CPUTGSH;0.0002572420167774116
CPT-GREYSS1-TSN273-CPUTGSR;0.0044121267268201585
CPT-GREYSS1-TSN768-UCTCAN;0.017013081246810367
CPT-GREYSS1-TSN272-UCTDOR;0.03880033630511426
CPT-GREYSS1-TSN169-UCTRHR;0.01326293949381561
CPT-GREYBEL1-TSN174-UNIBEL;0.01089776010510589
CPT-GREYBEL1-TSN22-MRCCPT-PE;0.028473057895440572
CPT-GREYBEL1-TSN812-UWC-DIH;0.0038868251393757596
CPT-GREYBEL1-TSN278-UWCT;2.6160205096007953e-05
CPT-GREYBEL1-TSN147-CPUTT;0.01057744292715255
CPT-GREYBEL1-TSN208-USTYG;0.00013080102548003976
CPT6-PE1;0.0742377367338126
CPT-GREYBEL1-TSN487-MRCN;6.104047855735188e-05
CPT-GREYCBD1-TSN650-NLSA-CFB;0.0
CPT-GREYCBD1-TSN24-NLSA;0.03633652487835482
CPT-GREYCBD1-TSN18-IZMU;0.022471616177470947
CPT-GREYCBD2-TSN143-CPUTGB;2.6160205096007953e-05
CPT-GREYCBD2-TSN109-SANAP;0.0002223617433160676
CPT-GREYCBD2-TSN215-HSRCCPT;0.00697169465808612
CPT-GREYCBD2-TSN164-UCTBS;0.00736409773452624
CPT-GREYCBD1-TSN275-MCM;0.012975461727619998
CPT-GREYCBD1-TSN641-SAEON;0.019942796351523278
CPT-GREYCBD1-TSN490-CPGR;0.0060430073771778085
CPT-GREYCBD1-TSN4-CPUTCPT;0.005018399344250888
CPT-GREYCBD1-TSN276-CPUTOPT;4.796037600934791e-05
CPT-GREYCBD1-TSN163-UCT-HID;0.01556096199794213
CPT-GREYCBD1-TSN277-CPUTB;0.002389298732102074
CPT-GREYSS2-TSN271-UCTRBG;0.00016742531261445094
CPT-GREYSS2-TSN800-UWC-CASAS;0.0
CPT-GREYSS2-TSN168-UCTRCCH;2.6160205096007953e-05
CPT-GREYSS2-TSN167-UCTRMH;0.00021974572280646678
JNB5-TSN249;0.00850546125424481
SDT-TSN535-UCT-GSB;0.0013637252630346339
JNB1-PE1;0.023930411528512312
NC-SKA-TSN239-LOS;8.720068365335983e-06
NC-SKA-TSN238-KLE;0.0035970282007010937
LOS-TSN239-SKA-LOS-PE;0.0035970282007010937
KLE-TSN238-SKA-KLE-PE;8.720068365335983e-06
CPT5-PE1;0.0049174079291015365
CPT-GREYSLB1-TSN235-ILABS-FAURE-PE2;0.00020928164076806363
CPT8-PE1;0.0
CPT-GREYSS1-TSN804-SKAO-BRP;0.0
PTA-TSN15-HARTRAO;0.0
HLA1-PE1;0.02400269408588356
PTA-GREYS1-TSN301-DST;0.0
PTA-GREYS1-TSN30-NRF;0.0
PTA-GREYS2-TSN158-TUT-ARCADIA;0.006867053837702088
PTA-GREYS2-TSN38-SAASTA;2.6160205096007953e-05
PTA2-PE1;0.19388584246926724
PTA-GREYS2-TSN29-ZOO;0.017809076638145863
PTA-GREYS2-TSN410-TUT-BAE;0.02385208401532366
PTA-GREYS2-TSN159-TUT-ARTS;0.011909950388996064
PTA3-PE1;0.0
PTA-GREYN1-TSN184-UNISA-LTC;0.005121628344042405
PTA-GREYN1-TSN200-UNISA-SSE;0.010955354080452189
PTA-GREYN1-TSN201-UNISA-SSW;0.002929942970752891
PTA-GREYN1-TSN204-UNISA-SRB;0.04233452009311374
PTA-GREYN1-TSN538-TUT-ADT;0.04907077290533579
PTA4-PE1;0.0
PTA-GREYN2-TSN282-INNHUB;0.0
MTZ1-IR1;0.30175080344990896
MTZ1-IR1-MTZ1-RR1;0.0
AMS1-IR1;0.008918605636153897
RCB1-PE1;0.003567971687183742
AMS1-IR1-AMS1-PR2;0.001261607033856288
ISD1-PE1-ISD1-RR1;0.0
LDN1-IR1-LDN1-PR1;0.0
LDN1-IR1-LDN1-PR2;0.0010671806524106006
DUR-TSN19-MUT;0.0
BFN-GREY1-TSN173-UNISAB;0.0
KIM-TSN760-SPUC;0.0013136782992378626
PZB-TSN534-HSRC-SW;0.0
PZB-TSN670-ARC-CACWL;0.0
PZB-TSN267-SAEON-GWFN;0.0
PTA-GREYS2-TSN660-NSF-NDI;0.0003270025637000994
LAB-PTA-MX10K;0.021582169204206563
PTA-TSN397-ARCPPRI;0.0
POL1-PE1;0.035577878930570815
NLP-TSN344-UMP-DC2-PE;0.014258682073781745
RSB1-PE1;0.0068775802059430945
PTA-GREYS3-TSN259-SAWS;0.0
WIT-TSN160-TUT-WIT-PE;0.00710112538710875
PTA-GREYS2-TSN409-TUT-SKINNER-PE;0.0496852865476316
CPT-GREYSLB1-TSN103-CSIR;0.0
JNB-NHLS-TSN677-SAND;0.0
JNB-TSN76-UNISA-FLORIDA-PE;4.360034182667992e-05
JNB-TSN251-GIBS;0.005830331138367553
JNB-TSN949-GIBS-NORTH;2.6160205096007953e-05
JNB-GREY2-TSN171-UJSO;0.0
UTT-TSN362-WSU-MHRC;0.0
UTT-TSN189-UNISA-MTH;0.0
AMS1-IR1-AMS1-PR1;0.0
POL-GREY1-TSN56-TUT-POLC;0.0036231884057971015
POL-GREY1-TSN309-UNISA-PHUB;0.0
POL-GREY1-TSN313-UL-POLH;0.0
POL-GREY1-TSN194-UNISA-PLIB;0.00358394809815309
LAB-PTA-SAST;0.0
LAB-PTA-IXR;0.0
LAB-PTA-MX204;0.0
JNB-GREY2-TSN659-WITS-CLMDC;0.006915014213711436
HLA1-TSN294-NECSA-1;0.00013080102548003976
CPT-GREYBEL1-TSN207-USBS-PE;0.0003270025637000994
JNB-GREY-TSN285-WITS-RMH;0.0
JNB-GREY-TSN284-WITS-HJH;0.0
ISD1-PE2-ISD1-PR3;0.0
JNB-TSN199-UNISA-SBL-PE;0.0
JNB-GREY1-TSN690-NHLS-BRAAM;0.01708493898887873
CPT-GREYSS2-TSN788-UCTSHAW;0.000115104902422435
CPT-GREYSS2-TSN165-UCTLGR;0.0031622305794335357
CPT1-IR1-CPT1-PR1;0.0
CPT1-IR1-CPT1-RR1;0.0
CPT1-LG1;0.0
DUR3-PE1-DUR3-PR1;0.0
DBN-GREY1-TSN231-UKZNW-PE;0.0
NLP1-PE1;0.007285617119238215
NLP-TSN537-ARC-ITSC;0.0
DBN-TSN935-DHA-UMGENI;0.0
TLP-TSN83-UL-TLP-PE;0.00013080102548003976
UTT-TSN363-WSU-ZAM;0.0
PTA-TSN940-DHA-SOSH;0.0
CPT-TENET-LAB-ALU-2;0.0035970282007010937
LAB-MX204-JNB1;0.0035970282007010937
THY-TSN87-UNIVEN-SSB;0.0
PTA-GREYN1-TSN399-TUT-ZAR;0.0
PTA-GREYS2-TSN355-TUT-LEGAE;0.036422062563955505
PTA-GREYS2-TSN16-HSRC-MC;0.030065132725625564
PTA-GREYS2-TSN262-ARCISCW;0.0033252112125130486
PTA-GREYS2-TSN300-DAFF;0.0002223617433160676
PTA-GREYS2-TSN263-MRC-MC-PE;0.0074245170933288996
PTA-GREYN1-TSN27-NLSA-PTA;0.0070167068205052845
NLP-TSN946-UMP-DC1-PE;9.156071783602784e-05
PTA-TSN377-ARC-IRENE-PE;0.0
CPT-TENET-LAB-ALU-1;1.3080102548003977e-05
