Node;Degree Centrality
PTA-GREYN1-TSN162-TUT-SOSS;0.010830324909747294
PTA-GREYN1-TSN49-TUT-ERC-GAR;0.007220216606498195
PTA-GREYN1-TSN389-SMU-MC-PE;0.010830324909747294
PTA-CSIR-SCALAB;0.0036101083032490976
PTA1-PE1;0.06859205776173286
KRO-TSN182-UNISAKRO;0.007220216606498195
VDP-GREY2-TSN598-VUT-EMF;0.007220216606498195
CPT-GREYBEL1-TSN493-CGSB;0.007220216606498195
CPT-GREYBEL1-TSN585-UWC-FCHS;0.007220216606498195
CPT-GREYBEL1-TSN34-CPUTB;0.007220216606498195
DBN-GREY1-TSN375-SANBI;0.007220216606498195
DBN-GREY1-TSN11-DUTS;0.007220216606498195
DUR1-PE1;0.02888086642599278
DBN-GREY1-TSN150-DUTB;0.007220216606498195
DBN-GREY1-TSN132-MRC;0.007220216606498195
DBN-GREY1-TSN222-TIA-PWC;0.010830324909747294
DBN-GREY1-TSN662-CAPRISA-KDH;0.007220216606498195
DBN-GREY1-TSN13-CAO;0.007220216606498195
DUR2-PE1;0.025270758122743684
DBN-GREY1-TSN366-UKZNE-PE;0.007220216606498195
DBN-GREY1-TSN97-CSIR;0.007220216606498195
ZEE1-OR1;0.007220216606498195
ZEH1-PE1;0.025270758122743684
RCB-TSN596-WRLHS-ALTSO;0.007220216606498195
RCB-TSN20-AHRI-SOM-1;0.0036101083032490976
RCB-TSN116-UZ-RCB-PE;0.010830324909747294
VDP-GREY1-TSN90-VUTMC;0.0036101083032490976
CPT-GREYSLB1-TSN292-ARCINFR;0.0036101083032490976
CPT-GREYSLB1-TSN79-SUN;0.01444043321299639
PTD-TSN216-WSU-PTD-PE;0.007220216606498195
BIY-TSN65-UFH-BHISHO-PE;0.018050541516245487
UTE-TSN12-WSU-B-PE;0.007220216606498195
PTA-GREYS3-TSN250-TIAMHO;0.007220216606498195
PTA-GREYS3-TSN403-ASSAF;0.010830324909747294
PTA-TSN455-SITA-CENT-PE;0.01444043321299639
LCD-TSN186-UNISAM;0.0036101083032490976
THY-TSN87-UNIVEN-MC-PE;0.010830324909747294
ALC-TSN64-UFHA;0.007220216606498195
GRH1-PE1;0.010830324909747294
GRH1-PE2;0.007220216606498195
MFK-TSN32-NWUM;0.0036101083032490976
MFK1-PE1;0.010830324909747294
KIM-TSN345-SPU-NC-PE;0.007220216606498195
ZEH-TSN938-DHA-POTCH;0.0036101083032490976
PTA-GREYS3-TSN8-CHE;0.007220216606498195
PTA-GREYS2-TSN299-ARCIAE;0.007220216606498195
PTA-GREYN1-TSN298-ARCOVI;0.007220216606498195
PTA-GREYN1-TSN75-UPO;0.007220216606498195
PTA-CSIR-TWR;0.0036101083032490976
CPT-GREYSS1-TSN144-CPUTGSH;0.007220216606498195
CPT-GREYSS1-TSN273-CPUTGSR;0.007220216606498195
CPT-GREYSS1-TSN768-UCTCAN;0.007220216606498195
CPT-GREYSS1-TSN272-UCTDOR;0.010830324909747294
CPT-GREYSS1-TSN169-UCTRHR;0.01444043321299639
CPT-GREYBEL1-TSN174-UNIBEL;0.007220216606498195
CPT-GREYBEL1-TSN22-MRCCPT-PE;0.01444043321299639
CPT-GREYBEL1-TSN812-UWC-DIH;0.007220216606498195
CPT-GREYBEL1-TSN278-UWCT;0.007220216606498195
CPT-GREYBEL1-TSN147-CPUTT;0.010830324909747294
CPT-GREYBEL1-TSN208-USTYG;0.007220216606498195
CPT6-PE1;0.018050541516245487
CPT-GREYBEL1-TSN487-MRCN;0.007220216606498195
CPT-GREYCBD1-TSN650-NLSA-CFB;0.007220216606498195
CPT-GREYCBD1-TSN24-NLSA;0.010830324909747294
CPT-GREYCBD1-TSN18-IZMU;0.010830324909747294
CPT-GREYCBD2-TSN143-CPUTGB;0.007220216606498195
CPT-GREYCBD2-TSN109-SANAP;0.007220216606498195
CPT-GREYCBD2-TSN215-HSRCCPT;0.007220216606498195
CPT-GREYCBD2-TSN164-UCTBS;0.010830324909747294
CPT-GREYCBD1-TSN275-MCM;0.007220216606498195
CPT-GREYCBD1-TSN641-SAEON;0.007220216606498195
CPT-GREYCBD1-TSN490-CPGR;0.007220216606498195
CPT-GREYCBD1-TSN4-CPUTCPT;0.010830324909747294
CPT-GREYCBD1-TSN276-CPUTOPT;0.007220216606498195
CPT-GREYCBD1-TSN163-UCT-HID;0.010830324909747294
CPT-GREYCBD1-TSN277-CPUTB;0.007220216606498195
CPT-GREYSS2-TSN271-UCTRBG;0.010830324909747294
CPT-GREYSS2-TSN800-UWC-CASAS;0.007220216606498195
CPT-GREYSS2-TSN168-UCTRCCH;0.007220216606498195
CPT-GREYSS2-TSN167-UCTRMH;0.007220216606498195
JNB5-TSN249;0.010830324909747294
SDT-TSN535-UCT-GSB;0.007220216606498195
JNB1-PE1;0.025270758122743684
NC-SKA-TSN239-LOS;0.007220216606498195
NC-SKA-TSN238-KLE;0.010830324909747294
LOS-TSN239-SKA-LOS-PE;0.010830324909747294
KLE-TSN238-SKA-KLE-PE;0.010830324909747294
CPT5-PE1;0.01444043321299639
CPT-GREYSLB1-TSN235-ILABS-FAURE-PE2;0.007220216606498195
CPT8-PE1;0.007220216606498195
CPT-GREYSS1-TSN804-SKAO-BRP;0.007220216606498195
PTA-TSN15-HARTRAO;0.0036101083032490976
HLA1-PE1;0.018050541516245487
PTA-GREYS1-TSN301-DST;0.007220216606498195
PTA-GREYS1-TSN30-NRF;0.007220216606498195
PTA-GREYS2-TSN158-TUT-ARCADIA;0.007220216606498195
PTA-GREYS2-TSN38-SAASTA;0.007220216606498195
PTA2-PE1;0.043321299638989175
PTA-GREYS2-TSN29-ZOO;0.007220216606498195
PTA-GREYS2-TSN410-TUT-BAE;0.007220216606498195
PTA-GREYS2-TSN159-TUT-ARTS;0.007220216606498195
PTA3-PE1;0.007220216606498195
PTA-GREYN1-TSN184-UNISA-LTC;0.007220216606498195
PTA-GREYN1-TSN200-UNISA-SSE;0.007220216606498195
PTA-GREYN1-TSN201-UNISA-SSW;0.007220216606498195
PTA-GREYN1-TSN204-UNISA-SRB;0.007220216606498195
PTA-GREYN1-TSN538-TUT-ADT;0.007220216606498195
PTA4-PE1;0.007220216606498195
PTA-GREYN2-TSN282-INNHUB;0.007220216606498195
MTZ1-IR1;0.036101083032490974
MTZ1-IR1-MTZ1-RR1;0.0036101083032490976
AMS1-IR1;0.01444043321299639
RCB1-PE1;0.007220216606498195
AMS1-IR1-AMS1-PR2;0.010830324909747294
ISD1-PE1-ISD1-RR1;0.0036101083032490976
LDN1-IR1-LDN1-PR1;0.0036101083032490976
LDN1-IR1-LDN1-PR2;0.010830324909747294
DUR-TSN19-MUT;0.007220216606498195
BFN-GREY1-TSN173-UNISAB;0.0036101083032490976
KIM-TSN760-SPUC;0.007220216606498195
PZB-TSN534-HSRC-SW;0.0036101083032490976
PZB-TSN670-ARC-CACWL;0.0036101083032490976
PZB-TSN267-SAEON-GWFN;0.0036101083032490976
PTA-GREYS2-TSN660-NSF-NDI;0.007220216606498195
LAB-PTA-MX10K;0.01444043321299639
PTA-TSN397-ARCPPRI;0.0036101083032490976
POL1-PE1;0.018050541516245487
NLP-TSN344-UMP-DC2-PE;0.010830324909747294
RSB1-PE1;0.007220216606498195
PTA-GREYS3-TSN259-SAWS;0.007220216606498195
WIT-TSN160-TUT-WIT-PE;0.007220216606498195
PTA-GREYS2-TSN409-TUT-SKINNER-PE;0.010830324909747294
CPT-GREYSLB1-TSN103-CSIR;0.0036101083032490976
JNB-NHLS-TSN677-SAND;0.007220216606498195
JNB-TSN76-UNISA-FLORIDA-PE;0.010830324909747294
JNB-TSN251-GIBS;0.007220216606498195
JNB-TSN949-GIBS-NORTH;0.007220216606498195
JNB-GREY2-TSN171-UJSO;0.007220216606498195
UTT-TSN362-WSU-MHRC;0.0036101083032490976
UTT-TSN189-UNISA-MTH;0.0036101083032490976
AMS1-IR1-AMS1-PR1;0.0036101083032490976
POL-GREY1-TSN56-TUT-POLC;0.01444043321299639
POL-GREY1-TSN309-UNISA-PHUB;0.007220216606498195
POL-GREY1-TSN313-UL-POLH;0.007220216606498195
POL-GREY1-TSN194-UNISA-PLIB;0.010830324909747294
LAB-PTA-SAST;0.0036101083032490976
LAB-PTA-IXR;0.0036101083032490976
LAB-PTA-MX204;0.0036101083032490976
JNB-GREY2-TSN659-WITS-CLMDC;0.007220216606498195
HLA1-TSN294-NECSA-1;0.007220216606498195
CPT-GREYBEL1-TSN207-USBS-PE;0.007220216606498195
JNB-GREY-TSN285-WITS-RMH;0.007220216606498195
JNB-GREY-TSN284-WITS-HJH;0.007220216606498195
ISD1-PE2-ISD1-PR3;0.0036101083032490976
JNB-TSN199-UNISA-SBL-PE;0.007220216606498195
JNB-GREY1-TSN690-NHLS-BRAAM;0.007220216606498195
CPT-GREYSS2-TSN788-UCTSHAW;0.007220216606498195
CPT-GREYSS2-TSN165-UCTLGR;0.010830324909747294
CPT1-IR1-CPT1-PR1;0.0036101083032490976
CPT1-IR1-CPT1-RR1;0.0036101083032490976
CPT1-LG1;0.0036101083032490976
DUR3-PE1-DUR3-PR1;0.0036101083032490976
DBN-GREY1-TSN231-UKZNW-PE;0.0036101083032490976
NLP1-PE1;0.010830324909747294
NLP-TSN537-ARC-ITSC;0.0036101083032490976
DBN-TSN935-DHA-UMGENI;0.0036101083032490976
TLP-TSN83-UL-TLP-PE;0.007220216606498195
UTT-TSN363-WSU-ZAM;0.0036101083032490976
PTA-TSN940-DHA-SOSH;0.0036101083032490976
CPT-TENET-LAB-ALU-2;0.007220216606498195
LAB-MX204-JNB1;0.007220216606498195
THY-TSN87-UNIVEN-SSB;0.0036101083032490976
PTA-GREYN1-TSN399-TUT-ZAR;0.007220216606498195
PTA-GREYS2-TSN355-TUT-LEGAE;0.007220216606498195
PTA-GREYS2-TSN16-HSRC-MC;0.007220216606498195
PTA-GREYS2-TSN262-ARCISCW;0.007220216606498195
PTA-GREYS2-TSN300-DAFF;0.007220216606498195
PTA-GREYS2-TSN263-MRC-MC-PE;0.010830324909747294
PTA-GREYN1-TSN27-NLSA-PTA;0.007220216606498195
NLP-TSN946-UMP-DC1-PE;0.007220216606498195
PTA-TSN377-ARC-IRENE-PE;0.0036101083032490976
CPT-TENET-LAB-ALU-1;0.007220216606498195
