Node;Degree Centrality
DBN-GREY1-TSN222-TIA-PWC;0.006711409395973154
DBN-GREY1-TSN662-CAPRISA-KDH;0.006711409395973154
DBN-GREY1-TSN13-CAO;0.013422818791946308
DUR2-PE1;0.013422818791946308
DBN-GREY1-TSN366-UKZNE-PE;0.006711409395973154
DBN-GREY1-TSN97-CSIR;0.013422818791946308
ZEE1-OR1;0.013422818791946308
ZEH1-PE1;0.04697986577181208
RCB-TSN596-WRLHS-ALTSO;0.013422818791946308
RCB-TSN20-AHRI-SOM-1;0.006711409395973154
RCB-TSN116-UZ-RCB-PE;0.006711409395973154
VDP-GREY1-TSN90-VUTMC;0.006711409395973154
CPT-GREYSLB1-TSN292-ARCINFR;0.006711409395973154
CPT-GREYSLB1-TSN79-SUN;0.006711409395973154
PTD-TSN216-WSU-PTD-PE;0.006711409395973154
BIY-TSN65-UFH-BHISHO-PE;0.013422818791946308
UTE-TSN12-WSU-B-PE;0.006711409395973154
PTA-GREYS3-TSN250-TIAMHO;0.013422818791946308
PTA-GREYS3-TSN403-ASSAF;0.013422818791946308
PTA-TSN455-SITA-CENT-PE;0.006711409395973154
LCD-TSN186-UNISAM;0.006711409395973154
THY-TSN87-UNIVEN-MC-PE;0.006711409395973154
ALC-TSN64-UFHA;0.013422818791946308
GRH1-PE1;0.020134228187919462
GRH1-PE2;0.006711409395973154
MFK-TSN32-NWUM;0.006711409395973154
MFK1-PE1;0.013422818791946308
KIM-TSN345-SPU-NC-PE;0.006711409395973154
ZEH-TSN938-DHA-POTCH;0.006711409395973154
PTA-GREYS3-TSN8-CHE;0.013422818791946308
PTA-GREYS2-TSN299-ARCIAE;0.013422818791946308
PTA-GREYN1-TSN298-ARCOVI;0.013422818791946308
PTA-GREYN1-TSN75-UPO;0.006711409395973154
PTA-CSIR-TWR;0.006711409395973154
CPT-GREYSS1-TSN144-CPUTGSH;0.013422818791946308
CPT-GREYSS1-TSN273-CPUTGSR;0.006711409395973154
CPT-GREYSS1-TSN768-UCTCAN;0.013422818791946308
CPT-GREYSS1-TSN272-UCTDOR;0.020134228187919462
CPT-GREYSS1-TSN169-UCTRHR;0.006711409395973154
