Node;Core Influences
PTA-GREYS3-TSN250-TIAMHO;0.0421918394107412
PTA-GREYS3-TSN403-ASSAF;0.04219183941074119
DBN-GREY1-TSN176-UNISAM;0.04219183941074119
DBN-GREY1-TSN13-CAO;0.042191839410741165
PTA-GREYS2-TSN38-SAASTA;0.042191839410741123
PTA-GREYS3-TSN8-CHE;0.042191839410741123
DBN-GREY1-TSN497-CAPRISA-DDMRI;0.0421918394107411
ELS;0.04219183941074107
DBN-GREY1-TSN375-SANBI;0.042191839410741054
PTA-GREYS1-TSN30-NRF;0.04219183941074104
PTA-GREYS2-TSN158-TUT-ARCADIA;0.042191839410741006
CAPE;0.042191839410741006
PTA-GREYS1-TSN301-DST;0.042191839410741
PTA-GREYN2-TSN395-TUT-ZET;0.042191839410740985
DBN-GREY1-TSN97-CSIR;0.042191839410740985
PTA-GREYN2-TSN141-UPGC;0.04219183941074096
PTA-GREYS2-TSN660-NSF-NDI;0.04219183941074096
DBN-GREY1-TSN150-DUTB;0.04219183941074094
PTA-GREYS3-TSN259-SAWS;0.042191839410740895
PTA-TSN377-ARC-IRENE-PE;0.04219183941074089
DBN-GREY1-TSN231-UKZNW-PE;0.04219183941074085
DBN-GREY1-TSN232-NMMS;0.042191839410740825
PTA3;0.04219183941074082
PTA-GREYN2-TSN282-INNHUB;0.042191839410740804
PTA4;0.042191839410740756
JNB-TSN199-UNISA-SBL-PE;0.0421918394107407
DUR-TSN19-MUT;0.04219183941074066
PZB;0.04219183941074064
DBN-GREY1-TSN132-MRC;0.042191839410740624
DBN-GREY1-TSN662-CAPRISA-KDH;0.04219183941074061
PTA-GREYN1-TSN298-ARCOVI;0.04219183941074056
JNB-TSN251-GIBS;0.04219183941074049
PTA-GREYS2-TSN355-TUT-LEGAE;0.042191839410740485
CAPE2;0.04219183941074047
JNB-NHLS-TSN677-SAND;0.04219183941074046
JNB-TSN949-GIBS-NORTH;0.04219183941074045
JNB-GREY-TSN284-WITS-HJH;0.04219183941074037
PTA-GREYS2-TSN257-SANBI;0.04219183941074036
PTA-GREYN1-TSN75-UPO;0.04219183941074034
JNB-GREY2-TSN99-CSMI;0.042191839410740305
JNB-GREY-TSN285-WITS-RMH;0.0421918394107403
SDT-TSN535-UCT-GSB;0.042191839410740256
PTA-GREYS2-TSN16-HSRC-MC;0.04219183941074014
JNB-GREY1-TSN112-WITSM;0.04219183941074009
JNB-GREY2-TSN295-CSIR-CTF;0.04219183941074009
PTA-GREYN1-TSN162-TUT-SOSS;0.04219183941074006
JNB-GREY1-TSN110-WITSE;0.04219183941074002
PTA-GREYN1-TSN538-TUT-ADT;0.042191839410739895
JNB-GREY1-TSN690-NHLS-BRAAM;0.04219183941073989
JNB-GREY2-TSN659-WITS-CLMDC;0.04219183941073986
JNB-GREY2-TSN171-UJSO;0.042191839410739826
UTT;0.04219183941073962
PTA-GREYS2-TSN499-DFASAMCOR;0.04219183941073955
PZB-GREY1-TSN384-SANBIP;0.04219183941073944
PZB-GREY1-TSN10-DUTRC;0.042191839410739375
PZB-GREY1-TSN383-DUTI;0.04219183941073937
PTA-GREYN1-TSN161-TUT-SOSN;0.04219183941073925
PTA-GREYS2-TSN410-TUT-BAE;0.04219183941073919
WITS;0.04219183941073916
PTA-GREYS2-TSN260-CGS;0.042191839410739035
PTA-GREYN1-TSN204-UNISA-SRB;0.04219183941073896
ELS-GREY1-TSN177-UNISAE;0.04219183941073873
ELS-GREY1-TSN108-WSU-CHS;0.042191839410738674
ELS-GREY1-TSN393-WSU-CAM;0.04219183941073856
PTA-GREYS2-TSN29-ZOO;0.04219183941073855
PTA-GREYN1-TSN203-UNISA-SN;0.04219183941073838
PTA-GREYN1-TSN49-TUT-ERC-GAR;0.042191839410738355
CPT-GREYCBD2-TSN109-SANAP;0.042191839410737994
BLOEM;0.04219183941073799
CPT-GREYCBD2-TSN164-UCTBS;0.04219183941073798
PTA-GREYS2-TSN299-ARCIAE;0.042191839410737945
CPT-GREYCBD2-TSN143-CPUTGB;0.04219183941073789
CPT-GREYCBD2-TSN215-HSRCCPT;0.04219183941073783
PTA-GREYS2-TSN159-TUT-ARTS;0.04219183941073763
PTA-GREYS2-TSN973-UNIVEN-COL;0.04219183941073759
CPT-TSN793-NSFAS-CBD;0.042191839410737564
PTA-GREYN1-TSN391-TUT-KOSMOS;0.04219183941073754
CPT-GREYSS2-TSN170-UCTSSI;0.042191839410737425
CPT-GREYSS2-TSN168-UCTRCCH;0.042191839410737376
CPT-GREYSS2-TSN167-UCTRMH;0.04219183941073735
PTA-GREYN1-TSN353-TUT-TEMPO;0.04219183941073716
PTA-GREYN1-TSN399-TUT-ZAR;0.04219183941073713
CPT-GREYSLB1-TSN235-ILABS-FAURE;0.04219183941073702
CPT-GREYSS2-TSN270-UCTGSR;0.04219183941073693
CPT-GREYSS2-TSN788-UCTSHAW;0.04219183941073692
PTA-GREYS2-TSN40-USAF;0.04219183941073689
CPT8;0.04219183941073687
PTA-GREYS2-TSN262-ARCISCW;0.0421918394107368
PTA-GREYS2-TSN300-DAFF;0.04219183941073678
CPT-GREYSS2-TSN800-UWC-CASAS;0.04219183941073667
CPT-GREYSS2-TSN271-UCTRBG;0.042191839410736655
CPT-GREYBEL1-TSN34-CPUTB;0.042191839410736634
CPT-GREYBEL1-TSN493-CGSB;0.042191839410736634
CPT-GREYCBD1-TSN641-SAEON;0.04219183941073663
CPT-GREYBEL1-TSN585-UWC-FCHS;0.04219183941073645
CPT-GREYSS1-TSN463-DFA-PLN;0.04219183941073642
PTA-GREYN1-TSN27-NLSA-PTA;0.042191839410736315
PTA-GREYN1-TSN315-BREYTEN;0.042191839410736204
CPT-GREYBEL1-TSN487-MRCN;0.04219183941073613
CPT-GREYBEL1-TSN812-UWC-DIH;0.04219183941073611
CPT-GREYBEL1-TSN174-UNIBEL;0.04219183941073601
PTA-GREYN1-TSN201-UNISA-SSW;0.04219183941073597
CPT-GREYBEL1-TSN208-USTYG;0.04219183941073597
CPT-GREYBEL1-TSN278-UWCT;0.04219183941073595
PTA-GREYN1-TSN200-UNISA-SSE;0.04219183941073594
CPT-GREYSS1-TSN272-UCTDOR;0.04219183941073588
PTA-GREYN1-TSN184-UNISA-LTC;0.042191839410735676
CPT-GREYSS1-TSN39-SAAO;0.04219183941073562
CPT-GREYCBD1-TSN275-MCM;0.042191839410735614
CPT-GREYCBD1-TSN650-NLSA-CFB;0.0421918394107356
CPT-GREYSS1-TSN768-UCTCAN;0.04219183941073493
CPT-GREYCBD1-TSN490-CPGR;0.04219183941073486
CPT-GREYSS1-TSN804-SKAO-BRP;0.042191839410734615
CPT-GREYSS1-TSN145-CPUTM;0.04219183941073428
CPT-GREYCBD1-TSN277-CPUTB;0.042191839410734205
CPT-GREYCBD1-TSN276-CPUTOPT;0.042191839410734185
CPT-GREYSS1-TSN144-CPUTGSH;0.04219183941073385
CPT-GREYSS1-TSN169-UCTRHR;0.042191839410733845
CPT-GREYSS1-TSN273-CPUTGSR;0.04219183941073371
VDP-GREY1-TSN90-VUTMC;0.021095919705372113
ZEH1;0.021095919705372067
JOBURG;0.021095919705372047
DBN-TSN935-DHA-UMGENI;0.021095919705370926
KIM-TSN760-SPUC;0.021095919705370888
WEL1;0.021095919705370843
BFN-GREY1-TSN173-UNISAB;0.021095919705370836
NLP-TSN344-UMP-DC2-PE;0.021095919705370492
PTA-TSN397-ARCPPRI;0.02109591970537043
BFN-GREY1-TSN246-UFSPSY;0.021095919705370378
ELSIS;0.021095919705370222
THY-TSN87-UNIVEN-MC-PE;0.021095919705370163
PHU;0.021095919705370152
DURBS;0.021095919705370135
BLOEM3;0.021095919705370125
UNISA;0.021095919705370125
PTA-GREYS2-TSN509-UP-MAMC;0.021095919705369892
PTA-TSN940-DHA-SOSH;0.021095919705369715
PZB-TSN534-HSRC-SW;0.021095919705369663
PZB-TSN670-ARC-CACWL;0.021095919705369656
PZB-TSN267-SAEON-GWFN;0.021095919705369604
VDP;0.021095919705369594
BAAIIS;0.021095919705369393
UTE-TSN12-WSU-B-PE;0.02109591970536915
BIY-TSN65-UFH-BHISHO-PE;0.02109591970536914
PTD-TSN216-WSU-PTD-PE;0.021095919705369122
WACS;0.02109591970536882
AMLIGHT;0.021095919705368713
SMT-TSN590-IMT;0.021095919705368706
WACS2;0.021095919705368688
CPT-TSN943-DHA-WYNBERG;0.02109591970536867
BAAI;0.02109591970536867
PTA-GREYN1-TSN354-TUT-MONITOR;0.021095919705368473
CPT-GREYSLB1-TSN103-CSIR;0.02109591970536836
CPT-GREYSLB1-TSN292-ARCINFR;0.021095919705368334
CPT-GREYSS1-TSN495-UCTVH;0.0210959197053677
CPT-GREYSS1-TSN500-CPUTSPR;0.021095919705367148
